longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,arrival_date,departure_date
7.63288879394531,46.729182873742,1664098243,1463.04,77.3806547801322,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.6552734375,46.6960376804158,1664098303,1470.66,81.6281767758969,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.7091064453125,46.6831892627781,1664098363,1455.42,83.7801708636655,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.67910003662109,46.7113533666578,1664098423,1478.28,75.7770947870383,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.66873168945312,46.721268993313,1664098483,1432.56,80.1278527282453,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.62491365758384,46.7278747558594,1664098543,1470.66,71.8897526895719,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.66440582275391,46.7183827545683,1664098603,1440.18,70.478828,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.69606018066406,46.6906841730667,1664098663,1463.04,61.1409714229828,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.72565460205078,46.6661976959746,1664098723,1440.18,58.6578965817658,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.73705291748047,46.6831892627781,1664098783,1409.7,50.8467455598644,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.7172256097561,46.7077331542969,1664098843,1432.56,53.9185416258541,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.69518596370046,46.7310333251953,1664098903,1455.42,48.8044430582299,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.66772014338796,46.7487945556641,1664098963,1424.94,47.4740117298104,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.63630192454268,46.7619323730469,1664099023,1440.18,48.4370267181073,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.60384368896484,46.7756420070842,1664099083,1470.66,49.7709615007884,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.56777135337271,46.7882080078125,1664099143,1470.66,52.2331690955376,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.52811338843369,46.7947540283203,1664099203,1440.18,50.9507373763621,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.49073307688643,46.8016662597656,1664099263,1424.94,46.2198661009072,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.45566558837891,46.8054819915254,1664099323,1455.42,45.6900420072555,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.42174530029297,46.8021302304025,1664099383,1447.8,46.5308839262872,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.38462122475229,46.7990112304688,1664099443,1463.04,46.5848855200397,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.34650402534299,46.7955322265625,1664099503,1432.56,48.2399271142987,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.31002807617188,46.7922146037473,1664099563,1417.32,45.1803688400833,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.27370452880859,46.7877455889168,1664099623,1394.46,48.6360483511723,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.23607635498047,46.78234552933,1664099683,1432.56,49.9090226855629,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.19758568740473,46.7807464599609,1664099743,1562.1,51.9053346449522,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.21493604706555,46.7900390625,1664099803,1737.36,59.0199788604506,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.18164211366235,46.7821197509766,1664099863,1737.36,53.1149416510059,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.15069282345656,46.8020324707031,1664099923,1706.88,58.9257371126091,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.12669372558594,46.7839748576536,1664099983,1577.34,64.9117439950142,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.1619873046875,46.787699036679,1664100043,1455.42,60.9675829946958,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.12717437744141,46.8037595587262,1664100103,1417.32,52.990229242125,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.07693704744665,46.8047332763672,1664100163,1455.42,72.5439007110133,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.02843475341797,46.784114514367,1664100223,1470.66,78.9784642551777,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
6.98904642244665,46.7523193359375,1664100283,1432.56,72.9313961224885,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
6.95441436767578,46.7254121424788,1664100343,1440.18,61.2685310062598,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
6.92466921922637,46.7015075683594,1664100403,1440.18,56.5818244196685,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
6.90015095036204,46.6777954101562,1664100463,1440.18,55.1055738261246,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
6.93089927115092,46.6756439208984,1664100523,1440.18,50.8571543103439,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
6.96251845941311,46.6925354003906,1664100583,1440.18,50.004380208907,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
6.99701820931784,46.7103424072266,1664100643,1440.18,59.471150449386,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.00206756591797,46.73327947067,1664100703,1440.18,58.6217910791794,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
6.96038818359375,46.7200586351298,1664100763,1440.18,60.1745566816969,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
6.96258544921875,46.697527352026,1664100823,1440.18,58.6488722899306,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.00612882288491,46.7102508544922,1664100883,1402.08,65.1538807082237,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.05684010575457,46.7209167480469,1664100943,1264.92,69.0045658157119,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.07155609130859,46.7326277393406,1664101003,1127.76,68.1128518618482,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.0587158203125,46.7405881720074,1664101063,1066.8,53.4724883017926,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.0960693359375,46.7343501721398,1664101123,1219.2,50.4732226835491,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.07814788818359,46.7095843816208,1664101183,1447.8,59.6156032986948,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
7.02468499904726,46.7115783691406,1664101243,1463.04,73.5798806348254,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
6.96774366425305,46.7212371826172,1664101303,1455.42,75.6512597718372,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
6.92111206054688,46.698551501258,1664101363,1455.42,78.4539750160306,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
6.88105885575457,46.6665802001953,1664101423,1463.04,79.1257685426837,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
6.84059701314787,46.6336669921875,1664101483,1455.42,80.6299685893889,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
6.79957580566406,46.6003728317002,1664101543,1455.42,80.6299685893889,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
6.75860149104421,46.5677947998047,1664101603,1455.42,79.8515860441961,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
6.71168518066406,46.5463256835938,1664101663,1409.7,71.4262467994411,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
6.72611143530869,46.5347900390625,1664101723,1318.26,63.5103985238778,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
6.68343892911585,46.5409240722656,1664101783,1143,71.357666613873,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
6.62866973876953,46.5453015343618,1664101843,1021.08,69.2686954275572,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
6.58416003715701,46.5442657470703,1664101903,891.54,55.6456266106439,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
6.60077350895579,46.5242156982422,1664101963,876.3,47.9427584109025,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
6.61637878417969,46.5419963254767,1664102023,662.94,41.2711075828999,FALSE,NA,4b1f30_2022-09-25 10:54:43,2022-09-25,2022-09-25
6.70989990234375,46.8723775572696,1664083241,1280.16,58.6488722899306,FALSE,NA,4b43ad_2022-09-25 07:19:41,2022-09-25,2022-09-25
6.70255279541016,46.8411410056939,1664083301,1165.86,58.5291690658289,FALSE,NA,4b43ad_2022-09-25 07:19:41,2022-09-25,2022-09-25
6.69561767578125,46.8097182451668,1664083361,1051.56,59.2214204600858,FALSE,NA,4b43ad_2022-09-25 07:19:41,2022-09-25,2022-09-25
6.68950653076172,46.7782023801642,1664083421,998.22,60.6825896101864,FALSE,NA,4b43ad_2022-09-25 07:19:41,2022-09-25,2022-09-25
6.68317096989329,46.7464599609375,1664083481,952.5,57.622321066929,FALSE,NA,4b43ad_2022-09-25 07:19:41,2022-09-25,2022-09-25
6.67734285680259,46.7158355712891,1664083541,960.12,57.1125525090693,FALSE,NA,4b43ad_2022-09-25 07:19:41,2022-09-25,2022-09-25
6.67151474371189,46.6855316162109,1664083601,960.12,56.5350316359288,FALSE,NA,4b43ad_2022-09-25 07:19:41,2022-09-25,2022-09-25
6.66568663062119,46.6551361083984,1664083661,960.12,57.5556857217018,FALSE,NA,4b43ad_2022-09-25 07:19:41,2022-09-25,2022-09-25
6.65617407822027,46.6253356933594,1664083721,998.22,55.5432777016117,FALSE,NA,4b43ad_2022-09-25 07:19:41,2022-09-25,2022-09-25
6.64425659179688,46.5958107123941,1664083781,998.22,58.025087228441,FALSE,NA,4b43ad_2022-09-25 07:19:41,2022-09-25,2022-09-25
6.63663482666016,46.564667265294,1664083841,967.74,59.675504,FALSE,NA,4b43ad_2022-09-25 07:19:41,2022-09-25,2022-09-25
6.64446258544922,46.5358514300847,1664083901,838.2,44.756628,FALSE,NA,4b43ad_2022-09-25 07:19:41,2022-09-25,2022-09-25
