ICAO24,call_sign,departure_time,departure_date,arrival_time,arrival_date,departure_airport_ICAO,destination_airport_ICAO,id
4b43ad,RGA04,2022-10-03T16:34:03Z,2022-10-03,2022-10-03T16:46:57Z,2022-10-03,LSGP,LSGL,4b43ad_2022-10-03 18:34:03
4b43ad,RGA04,2022-10-03T18:56:41Z,2022-10-03,2022-10-03T19:11:58Z,2022-10-03,NA,LSGL,4b43ad_2022-10-03 20:56:41
4b43ad,RGA04,2022-10-03T23:45:33Z,2022-10-04,2022-10-04T00:03:53Z,2022-10-04,LSGN,LSGL,4b43ad_2022-10-04 01:45:33
3d4d77,DFBOX,2022-10-04T05:13:06Z,2022-10-04,2022-10-04T06:23:08Z,2022-10-04,EDQA,LSGL,3d4d77_2022-10-04 07:13:06
4b43ad,RGA04,2022-10-04T05:17:24Z,2022-10-04,2022-10-04T05:31:29Z,2022-10-04,NA,LSGL,4b43ad_2022-10-04 07:17:24
391a38,HBOJI,2022-10-04T06:21:39Z,2022-10-04,2022-10-04T07:30:53Z,2022-10-04,LSGL,LSGL,391a38_2022-10-04 08:21:39
4b43ad,RGAQJ,2022-10-04T07:27:47Z,2022-10-04,2022-10-04T09:31:14Z,2022-10-04,LSGL,LSGL,4b43ad_2022-10-04 09:27:47
4b444a,HBZWK,2022-10-04T08:38:49Z,2022-10-04,2022-10-04T10:28:51Z,2022-10-04,NA,LSGL,4b444a_2022-10-04 10:38:49
a93280,N692DS,2022-10-04T10:17:45Z,2022-10-04,2022-10-04T10:33:58Z,2022-10-04,LSGG,LSGL,a93280_2022-10-04 12:17:45
460861,FSF502E,2022-10-04T11:16:21Z,2022-10-04,2022-10-04T12:13:47Z,2022-10-04,NA,LSGL,460861_2022-10-04 13:16:21
39c949,FHSKJ,2022-10-04T11:32:52Z,2022-10-04,2022-10-04T12:39:17Z,2022-10-04,LFMN,LSGL,39c949_2022-10-04 13:32:52
4b1b0e,HBKGK,2022-10-04T11:34:01Z,2022-10-04,2022-10-04T12:16:39Z,2022-10-04,LSZB,LSGL,4b1b0e_2022-10-04 13:34:01
4b28e3,HBPMP,2022-10-04T11:39:59Z,2022-10-04,2022-10-04T12:12:33Z,2022-10-04,LSGL,LSGL,4b28e3_2022-10-04 13:39:59
4b43af,RGA03,2022-10-04T11:55:03Z,2022-10-04,2022-10-04T12:10:14Z,2022-10-04,LSGE,LSGL,4b43af_2022-10-04 13:55:03
4d02b7,JFA85N,2022-10-04T12:03:23Z,2022-10-04,2022-10-04T12:20:08Z,2022-10-04,LSGG,LSGL,4d02b7_2022-10-04 14:03:23
391a38,HBOJI,2022-10-04T12:22:15Z,2022-10-04,2022-10-04T13:30:40Z,2022-10-04,LSGL,LSGL,391a38_2022-10-04 14:22:15
4b1af2,HBKFI,2022-10-04T12:28:30Z,2022-10-04,2022-10-04T12:44:28Z,2022-10-04,LSGE,LSGL,4b1af2_2022-10-04 14:28:30
4b0f50,HUE12,2022-10-04T12:43:34Z,2022-10-04,2022-10-04T12:53:44Z,2022-10-04,LSGK,LSGL,4b0f50_2022-10-04 14:43:34
4b1b13,HBKGP,2022-10-04T12:47:37Z,2022-10-04,2022-10-04T13:41:16Z,2022-10-04,LSZB,LSGL,4b1b13_2022-10-04 14:47:37
4b43ad,RGA04,2022-10-04T14:05:55Z,2022-10-04,2022-10-04T14:22:25Z,2022-10-04,LSGN,LSGL,4b43ad_2022-10-04 16:05:55
461fbd,FSF437S,2022-10-04T14:16:07Z,2022-10-04,2022-10-04T15:07:00Z,2022-10-04,EDFM,LSGL,461fbd_2022-10-04 16:16:07
4b1bdd,HBKOJ,2022-10-04T15:35:52Z,2022-10-04,2022-10-04T16:11:48Z,2022-10-04,LSZB,LSGL,4b1bdd_2022-10-04 17:35:52
4b1af2,HBKFI,2022-10-04T15:44:06Z,2022-10-04,2022-10-04T16:21:16Z,2022-10-04,LSGC,LSGL,4b1af2_2022-10-04 17:44:06
4b4271,HBZEF,2022-10-04T16:00:07Z,2022-10-04,2022-10-04T16:12:53Z,2022-10-04,NA,LSGL,4b4271_2022-10-04 18:00:07
4b3200,HBSYI,2022-10-04T16:02:59Z,2022-10-04,2022-10-04T16:26:22Z,2022-10-04,LSGL,LSGL,4b3200_2022-10-04 18:02:59
391a38,HBOJI,2022-10-04T16:11:00Z,2022-10-04,2022-10-04T16:55:06Z,2022-10-04,LSGL,LSGL,391a38_2022-10-04 18:11:00
4b43af,RGA03,2022-10-04T18:52:43Z,2022-10-04,2022-10-04T19:09:48Z,2022-10-04,LSGE,LSGL,4b43af_2022-10-04 20:52:43
4b43ad,RGA04,2022-10-05T01:21:36Z,2022-10-05,2022-10-05T01:31:49Z,2022-10-05,LSGP,LSGL,4b43ad_2022-10-05 03:21:36
4b2c60,HBQUY,2022-10-05T05:55:47Z,2022-10-05,2022-10-05T07:29:06Z,2022-10-05,NA,LSGL,4b2c60_2022-10-05 07:55:47
4b1af2,HBKFI,2022-10-05T06:18:41Z,2022-10-05,2022-10-05T06:46:18Z,2022-10-05,LSGL,LSGL,4b1af2_2022-10-05 08:18:41
391a38,HBOJI,2022-10-05T06:25:11Z,2022-10-05,2022-10-05T07:38:57Z,2022-10-05,LSGL,LSGL,391a38_2022-10-05 08:25:11
4b1af2,HBKFI,2022-10-05T07:11:50Z,2022-10-05,2022-10-05T07:40:48Z,2022-10-05,LSGL,LSGL,4b1af2_2022-10-05 09:11:50
4b28e3,HBPMP,2022-10-05T08:10:51Z,2022-10-05,2022-10-05T09:08:56Z,2022-10-05,LSGL,LSGL,4b28e3_2022-10-05 10:10:51
4b1af2,HBKFI,2022-10-05T08:25:22Z,2022-10-05,2022-10-05T09:32:19Z,2022-10-05,LSGL,LSGL,4b1af2_2022-10-05 10:25:22
461838,FSF384E,2022-10-05T08:27:04Z,2022-10-05,2022-10-05T08:55:57Z,2022-10-05,LFLS,LSGL,461838_2022-10-05 10:27:04
4b1bdd,HBKOJ,2022-10-05T08:40:36Z,2022-10-05,2022-10-05T09:01:45Z,2022-10-05,NA,LSGL,4b1bdd_2022-10-05 10:40:36
4b1b0b,HBKGH,2022-10-05T09:24:10Z,2022-10-05,2022-10-05T11:10:20Z,2022-10-05,LSZL,LSGL,4b1b0b_2022-10-05 11:24:10
4b058d,HBCCR,2022-10-05T10:07:11Z,2022-10-05,2022-10-05T10:32:44Z,2022-10-05,LSZG,LSGL,4b058d_2022-10-05 12:07:11
4b1af2,HBKFI,2022-10-05T10:34:15Z,2022-10-05,2022-10-05T11:05:26Z,2022-10-05,LSGL,LSGL,4b1af2_2022-10-05 12:34:15
4d02a5,JFA36M,2022-10-05T10:47:04Z,2022-10-05,2022-10-05T11:40:05Z,2022-10-05,ELLX,LSGL,4d02a5_2022-10-05 12:47:04
4b1af2,HBKFI,2022-10-05T11:33:48Z,2022-10-05,2022-10-05T12:04:15Z,2022-10-05,LSGL,LSGL,4b1af2_2022-10-05 13:33:48
391a38,HBOJI,2022-10-05T12:09:30Z,2022-10-05,2022-10-05T12:49:58Z,2022-10-05,LSGL,LSGL,391a38_2022-10-05 14:09:30
4b28e3,HBPMP,2022-10-05T12:23:17Z,2022-10-05,2022-10-05T14:00:17Z,2022-10-05,LSGL,LSGL,4b28e3_2022-10-05 14:23:17
4b1bdd,HBKOJ,2022-10-05T12:58:34Z,2022-10-05,2022-10-05T13:57:36Z,2022-10-05,LSGL,LSGL,4b1bdd_2022-10-05 14:58:34
391a38,HBOJI,2022-10-05T13:33:14Z,2022-10-05,2022-10-05T14:12:49Z,2022-10-05,LSGL,LSGL,391a38_2022-10-05 15:33:14
4b43af,RGA03,2022-10-05T13:50:02Z,2022-10-05,2022-10-05T14:03:15Z,2022-10-05,LSTO,LSGL,4b43af_2022-10-05 15:50:02
4b1af2,HBKFI,2022-10-05T15:26:45Z,2022-10-05,2022-10-05T15:55:40Z,2022-10-05,LSGL,LSGL,4b1af2_2022-10-05 17:26:45
391a38,HBOJI,2022-10-05T15:38:18Z,2022-10-05,2022-10-05T15:49:58Z,2022-10-05,LSGY,LSGL,391a38_2022-10-05 17:38:18
4b1bdd,HBKOJ,2022-10-05T15:53:17Z,2022-10-05,2022-10-05T16:15:58Z,2022-10-05,LSGL,LSGL,4b1bdd_2022-10-05 17:53:17
460861,OHDEN,2022-10-05T15:56:04Z,2022-10-05,2022-10-05T16:18:30Z,2022-10-05,LSPG,LSGL,460861_2022-10-05 17:56:04
4b43ad,RGA04,2022-10-05T18:14:15Z,2022-10-05,2022-10-05T18:34:08Z,2022-10-05,LSGL,LSGL,4b43ad_2022-10-05 20:14:15
4b43ad,RGA04,2022-10-05T21:18:30Z,2022-10-05,2022-10-05T21:43:03Z,2022-10-05,LSZB,LSGL,4b43ad_2022-10-05 23:18:30
4d02fd,LXVAD,2022-10-06T05:24:05Z,2022-10-06,2022-10-06T06:04:46Z,2022-10-06,LFLC,LSGL,4d02fd_2022-10-06 07:24:05
461981,FSF439T,2022-10-06T06:25:20Z,2022-10-06,2022-10-06T07:15:51Z,2022-10-06,LFOZ,LSGL,461981_2022-10-06 08:25:20
4b2801,HBPDX,2022-10-06T06:28:55Z,2022-10-06,2022-10-06T06:45:29Z,2022-10-06,LSGC,LSGL,4b2801_2022-10-06 08:28:55
4b1bdd,HBKOJ,2022-10-06T06:59:22Z,2022-10-06,2022-10-06T08:34:51Z,2022-10-06,LSGL,LSGL,4b1bdd_2022-10-06 08:59:22
4b28e3,HBPMP,2022-10-06T07:17:03Z,2022-10-06,2022-10-06T07:33:12Z,2022-10-06,LSGL,LSGL,4b28e3_2022-10-06 09:17:03
4b1af2,HBKFI,2022-10-06T08:35:40Z,2022-10-06,2022-10-06T08:52:39Z,2022-10-06,LSGE,LSGL,4b1af2_2022-10-06 10:35:40
461fbd,FSF762A,2022-10-06T08:45:42Z,2022-10-06,2022-10-06T09:28:36Z,2022-10-06,LFJL,LSGL,461fbd_2022-10-06 10:45:42
4b293a,HBPPY,2022-10-06T09:01:49Z,2022-10-06,2022-10-06T09:37:27Z,2022-10-06,LSZG,LSGL,4b293a_2022-10-06 11:01:49
4b28e3,HBPMP,2022-10-06T09:06:36Z,2022-10-06,2022-10-06T10:39:29Z,2022-10-06,LSGL,LSGL,4b28e3_2022-10-06 11:06:36
461838,FSF144A,2022-10-06T09:59:34Z,2022-10-06,2022-10-06T10:45:11Z,2022-10-06,NA,LSGL,461838_2022-10-06 11:59:34
5000b5,T7LLS,2022-10-06T10:24:14Z,2022-10-06,2022-10-06T10:41:15Z,2022-10-06,LSGG,LSGL,5000b5_2022-10-06 12:24:14
4b1bdd,HBKOJ,2022-10-06T10:51:38Z,2022-10-06,2022-10-06T12:14:47Z,2022-10-06,LSGL,LSGL,4b1bdd_2022-10-06 12:51:38
4b43ad,RGA04,2022-10-06T11:32:42Z,2022-10-06,2022-10-06T11:47:28Z,2022-10-06,LSGB,LSGL,4b43ad_2022-10-06 13:32:42
4b1af2,HBKFI,2022-10-06T11:55:33Z,2022-10-06,2022-10-06T12:17:14Z,2022-10-06,LSGL,LSGL,4b1af2_2022-10-06 13:55:33
4b1af2,HBKFI,2022-10-06T12:47:13Z,2022-10-06,2022-10-06T13:29:23Z,2022-10-06,LSGL,LSGL,4b1af2_2022-10-06 14:47:13
4b43ad,RGA04,2022-10-06T14:10:54Z,2022-10-06,2022-10-06T14:23:48Z,2022-10-06,LSGB,LSGL,4b43ad_2022-10-06 16:10:54
4b2ef8,HBSDS,2022-10-06T14:12:36Z,2022-10-06,2022-10-06T14:31:47Z,2022-10-06,LSGE,LSGL,4b2ef8_2022-10-06 16:12:36
391a38,HBOJI,2022-10-06T14:45:36Z,2022-10-06,2022-10-06T15:21:46Z,2022-10-06,LSGL,LSGL,391a38_2022-10-06 16:45:36
4b1b0e,HBKGK,2022-10-06T14:51:33Z,2022-10-06,2022-10-06T15:42:59Z,2022-10-06,LSZB,LSGL,4b1b0e_2022-10-06 16:51:33
4b1bdd,HBKOJ,2022-10-06T15:26:30Z,2022-10-06,2022-10-06T16:18:15Z,2022-10-06,LSGL,LSGL,4b1bdd_2022-10-06 17:26:30
4d02fd,LXVAD,2022-10-06T16:03:19Z,2022-10-06,2022-10-06T16:44:49Z,2022-10-06,LFLC,LSGL,4d02fd_2022-10-06 18:03:19
4b28e3,HBPMP,2022-10-06T16:13:02Z,2022-10-06,2022-10-06T16:27:38Z,2022-10-06,LSGB,LSGL,4b28e3_2022-10-06 18:13:02
4b1af2,HBKFI,2022-10-06T16:20:21Z,2022-10-06,2022-10-06T16:35:48Z,2022-10-06,LSGB,LSGL,4b1af2_2022-10-06 18:20:21
46208f,FSF393X,2022-10-08T09:08:50Z,2022-10-08,2022-10-08T10:51:10Z,2022-10-08,NA,LSGL,46208f_2022-10-08 11:08:50
4b1c2b,HBKRJ,2022-10-08T14:41:49Z,2022-10-08,2022-10-08T17:03:28Z,2022-10-08,LDDU,LSGL,4b1c2b_2022-10-08 16:41:49
4b43ad,RGA04,2022-10-09T01:53:31Z,2022-10-09,2022-10-09T02:08:54Z,2022-10-09,LSGG,LSGL,4b43ad_2022-10-09 03:53:31
4b1bdd,HBKOJ,2022-10-09T11:00:42Z,2022-10-09,2022-10-09T12:05:22Z,2022-10-09,EDTF,LSGL,4b1bdd_2022-10-09 13:00:42
4b28e3,HBPMP,2022-10-09T11:01:52Z,2022-10-09,2022-10-09T12:01:37Z,2022-10-09,EDTF,LSGL,4b28e3_2022-10-09 13:01:52
460861,FSF921G,2022-10-09T11:52:36Z,2022-10-09,2022-10-09T15:44:14Z,2022-10-09,NA,LSGL,460861_2022-10-09 13:52:36
4b1af2,HBKFI,2022-10-09T13:19:34Z,2022-10-09,2022-10-09T13:47:09Z,2022-10-09,LSGN,LSGL,4b1af2_2022-10-09 15:19:34
4b27c0,HBPBK,2022-10-09T13:24:45Z,2022-10-09,2022-10-09T15:11:10Z,2022-10-09,NA,LSGL,4b27c0_2022-10-09 15:24:45
4b0f56,HBFVA,2022-10-09T13:40:07Z,2022-10-09,2022-10-09T15:55:30Z,2022-10-09,LEIB,LSGL,4b0f56_2022-10-09 15:40:07
4b0f7e,HBFWO,2022-10-09T13:50:33Z,2022-10-09,2022-10-09T15:08:20Z,2022-10-09,LOWS,LSGL,4b0f7e_2022-10-09 15:50:33
46316e,FSF531P,2022-10-09T14:01:07Z,2022-10-09,2022-10-09T14:47:30Z,2022-10-09,LFMN,LSGL,46316e_2022-10-09 16:01:07
461981,FSF353P,2022-10-09T14:25:43Z,2022-10-09,2022-10-09T15:26:45Z,2022-10-09,LFPB,LSGL,461981_2022-10-09 16:25:43
4b3200,HBSYI,2022-10-09T14:27:10Z,2022-10-09,2022-10-09T14:53:53Z,2022-10-09,NA,LSGL,4b3200_2022-10-09 16:27:10
46208f,FSF551R,2022-10-09T15:06:42Z,2022-10-09,2022-10-09T16:25:51Z,2022-10-09,NA,LSGL,46208f_2022-10-09 17:06:42
4b1bdf,HBKOL,2022-10-09T15:08:53Z,2022-10-09,2022-10-09T16:41:04Z,2022-10-09,LIRU,LSGL,4b1bdf_2022-10-09 17:08:53
391a38,HBOJI,2022-10-09T15:12:18Z,2022-10-09,2022-10-09T15:39:12Z,2022-10-09,LSGN,LSGL,391a38_2022-10-09 17:12:18
4b2c12,HBQRY,2022-10-09T15:18:07Z,2022-10-09,2022-10-09T15:51:45Z,2022-10-09,LSGL,LSGL,4b2c12_2022-10-09 17:18:07
4b43ad,RGA04,2022-10-09T16:24:36Z,2022-10-09,2022-10-09T16:35:06Z,2022-10-09,LSGP,LSGL,4b43ad_2022-10-09 18:24:36
4b43ad,RGA04,2022-10-09T19:32:00Z,2022-10-09,2022-10-09T19:42:28Z,2022-10-09,LSTO,LSGL,4b43ad_2022-10-09 21:32:00
4b43ad,RGA04,2022-10-10T08:13:11Z,2022-10-10,2022-10-10T08:24:26Z,2022-10-10,LSMP,LSGL,4b43ad_2022-10-10 10:13:11
462dd1,FSF870C,2022-10-10T10:03:33Z,2022-10-10,2022-10-10T10:16:29Z,2022-10-10,LSGG,LSGL,462dd1_2022-10-10 12:03:33
46208f,FSF647K,2022-10-10T12:38:30Z,2022-10-10,2022-10-10T13:38:21Z,2022-10-10,EDDF,LSGL,46208f_2022-10-10 14:38:30
46316e,FSF776P,2022-10-10T13:11:41Z,2022-10-10,2022-10-10T14:03:42Z,2022-10-10,LFMN,LSGL,46316e_2022-10-10 15:11:41
aba77e,N850BN,2022-10-10T14:27:19Z,2022-10-10,2022-10-10T15:12:59Z,2022-10-10,LFLC,LSGL,aba77e_2022-10-10 16:27:19
461fbd,FSF843J,2022-10-10T15:13:31Z,2022-10-10,2022-10-10T16:10:57Z,2022-10-10,LFPB,LSGL,461fbd_2022-10-10 17:13:31
4b1bdd,HBKOJ,2022-10-10T15:30:55Z,2022-10-10,2022-10-10T15:46:34Z,2022-10-10,LSGL,LSGL,4b1bdd_2022-10-10 17:30:55
4b43ad,RGA04,2022-10-10T16:23:00Z,2022-10-10,2022-10-10T16:43:51Z,2022-10-10,LSZB,LSGL,4b43ad_2022-10-10 18:23:00
4b2ef8,HBSDS,2022-10-11T06:00:51Z,2022-10-11,2022-10-11T06:13:58Z,2022-10-11,LSGE,LSGL,4b2ef8_2022-10-11 08:00:51
4b28e3,HBPMP,2022-10-11T07:27:04Z,2022-10-11,2022-10-11T07:38:10Z,2022-10-11,LSGK,LSGL,4b28e3_2022-10-11 09:27:04
4b1bdd,HBKOJ,2022-10-11T07:42:22Z,2022-10-11,2022-10-11T08:29:01Z,2022-10-11,LSGL,LSGL,4b1bdd_2022-10-11 09:42:22
4b3200,HBSYI,2022-10-11T08:13:13Z,2022-10-11,2022-10-11T08:35:50Z,2022-10-11,LSGL,LSGL,4b3200_2022-10-11 10:13:13
4b1b54,HBKJC,2022-10-11T08:16:27Z,2022-10-11,2022-10-11T08:59:02Z,2022-10-11,LSGL,LSGL,4b1b54_2022-10-11 10:16:27
46316e,FSF776P,2022-10-11T12:05:14Z,2022-10-11,2022-10-11T12:17:15Z,2022-10-11,LSGL,LSGL,46316e_2022-10-11 14:05:14
4b43b2,HBZQO,2022-10-11T12:06:18Z,2022-10-11,2022-10-11T13:21:04Z,2022-10-11,LSZG,LSGL,4b43b2_2022-10-11 14:06:18
4b43ad,RGA04,2022-10-11T12:25:15Z,2022-10-11,2022-10-11T12:37:26Z,2022-10-11,LSGP,LSGL,4b43ad_2022-10-11 14:25:15
391a38,HBOJI,2022-10-11T13:10:08Z,2022-10-11,2022-10-11T14:13:41Z,2022-10-11,LSGL,LSGL,391a38_2022-10-11 15:10:08
46316e,FSF776P,2022-10-11T13:19:45Z,2022-10-11,2022-10-11T13:49:39Z,2022-10-11,LSGL,LSGL,46316e_2022-10-11 15:19:45
4b1fa1,HBLZL,2022-10-11T14:35:03Z,2022-10-11,2022-10-11T15:17:09Z,2022-10-11,LSZL,LSGL,4b1fa1_2022-10-11 16:35:03
461838,FSF218M,2022-10-11T15:00:24Z,2022-10-11,2022-10-11T16:43:13Z,2022-10-11,EGKB,LSGL,461838_2022-10-11 17:00:24
461981,FSF512N,2022-10-11T15:42:24Z,2022-10-11,2022-10-11T16:24:16Z,2022-10-11,LFLC,LSGL,461981_2022-10-11 17:42:24
4b2837,HBPFZ,2022-10-12T09:29:27Z,2022-10-12,2022-10-12T09:53:25Z,2022-10-12,LSGC,LSGL,4b2837_2022-10-12 11:29:27
4b1c2b,HBKRJ,2022-10-12T10:40:38Z,2022-10-12,2022-10-12T11:33:13Z,2022-10-12,LFMD,LSGL,4b1c2b_2022-10-12 12:40:38
4b1fa1,HBLZL,2022-10-12T13:10:53Z,2022-10-12,2022-10-12T13:28:02Z,2022-10-12,LSGL,LSGL,4b1fa1_2022-10-12 15:10:53
4b28e3,HBPMP,2022-10-12T13:19:59Z,2022-10-12,2022-10-12T14:18:50Z,2022-10-12,LSGL,LSGL,4b28e3_2022-10-12 15:19:59
4b1af2,HBKFI,2022-10-12T13:45:08Z,2022-10-12,2022-10-12T13:56:56Z,2022-10-12,LSGY,LSGL,4b1af2_2022-10-12 15:45:08
46208f,FSF835S,2022-10-12T13:49:25Z,2022-10-12,2022-10-12T17:00:38Z,2022-10-12,LPPR,LSGL,46208f_2022-10-12 15:49:25
4b4271,HBZEF,2022-10-12T13:57:42Z,2022-10-12,2022-10-12T14:13:17Z,2022-10-12,NA,LSGL,4b4271_2022-10-12 15:57:42
4b4389,HBZOZ,2022-10-12T14:06:10Z,2022-10-12,2022-10-12T14:16:28Z,2022-10-12,LSGB,LSGL,4b4389_2022-10-12 16:06:10
4b43ab,RGA03,2022-10-12T20:39:36Z,2022-10-12,2022-10-12T20:53:51Z,2022-10-12,LSGE,LSGL,4b43ab_2022-10-12 22:39:36
4b43ad,RGA04,2022-10-12T21:52:30Z,2022-10-12,2022-10-12T22:08:32Z,2022-10-13,LSGG,LSGL,4b43ad_2022-10-12 23:52:30
3d4d77,DFBOX,2022-10-13T06:20:31Z,2022-10-13,2022-10-13T07:24:46Z,2022-10-13,EDMO,LSGL,3d4d77_2022-10-13 08:20:31
4ca41c,IRL281,2022-10-13T07:35:06Z,2022-10-13,2022-10-13T10:24:59Z,2022-10-13,EIME,LSGL,4ca41c_2022-10-13 09:35:06
4b1bfd,HBKPP,2022-10-13T07:38:08Z,2022-10-13,2022-10-13T10:23:27Z,2022-10-13,EDAZ,LSGL,4b1bfd_2022-10-13 09:38:08
4b3200,HBSYI,2022-10-13T09:45:21Z,2022-10-13,2022-10-13T10:18:57Z,2022-10-13,LSGL,LSGL,4b3200_2022-10-13 11:45:21
4b43ad,RGA04,2022-10-13T09:55:17Z,2022-10-13,2022-10-13T10:05:44Z,2022-10-13,LSGB,LSGL,4b43ad_2022-10-13 11:55:17
4b3200,HBSYI,2022-10-13T12:39:37Z,2022-10-13,2022-10-13T13:15:42Z,2022-10-13,LSGL,LSGL,4b3200_2022-10-13 14:39:37
4b0f7e,HBFWO,2022-10-13T13:06:48Z,2022-10-13,2022-10-13T13:36:03Z,2022-10-13,LFGJ,LSGL,4b0f7e_2022-10-13 15:06:48
462dd1,FSF661P,2022-10-13T13:11:49Z,2022-10-13,2022-10-13T13:45:30Z,2022-10-13,LFLU,LSGL,462dd1_2022-10-13 15:11:49
460861,FSF460Y,2022-10-13T14:03:37Z,2022-10-13,2022-10-13T15:02:18Z,2022-10-13,LFMN,LSGL,460861_2022-10-13 16:03:37
4b0f89,HBFWZ,2022-10-13T14:18:39Z,2022-10-13,2022-10-13T16:25:18Z,2022-10-13,EGNH,LSGL,4b0f89_2022-10-13 16:18:39
391a38,HBOJI,2022-10-13T14:21:09Z,2022-10-13,2022-10-13T14:31:11Z,2022-10-13,LSGY,LSGL,391a38_2022-10-13 16:21:09
4b1bfd,HBKPP,2022-10-13T14:53:02Z,2022-10-13,2022-10-13T15:28:41Z,2022-10-13,LSGL,LSGL,4b1bfd_2022-10-13 16:53:02
46316e,FSF213R,2022-10-13T15:15:01Z,2022-10-13,2022-10-13T16:11:41Z,2022-10-13,LFPB,LSGL,46316e_2022-10-13 17:15:01
4b1bdd,HBKOJ,2022-10-13T15:44:22Z,2022-10-13,2022-10-13T16:30:45Z,2022-10-13,LSGL,LSGL,4b1bdd_2022-10-13 17:44:22
391a38,HBOJI,2022-10-13T15:50:19Z,2022-10-13,2022-10-13T16:38:24Z,2022-10-13,LSGL,LSGL,391a38_2022-10-13 17:50:19
3d7f46,DFULI,2022-10-15T05:30:37Z,2022-10-15,2022-10-15T06:38:40Z,2022-10-15,EDDF,LSGL,3d7f46_2022-10-15 07:30:37
4b1bdd,HBKOJ,2022-10-15T08:07:42Z,2022-10-15,2022-10-15T08:33:29Z,2022-10-15,LSGN,LSGL,4b1bdd_2022-10-15 10:07:42
4b28e3,HBPMP,2022-10-15T08:52:49Z,2022-10-15,2022-10-15T09:40:10Z,2022-10-15,LSGL,LSGL,4b28e3_2022-10-15 10:52:49
391a38,HBOJI,2022-10-15T09:16:51Z,2022-10-15,2022-10-15T09:59:03Z,2022-10-15,LSZB,LSGL,391a38_2022-10-15 11:16:51
461838,OHJEM,2022-10-15T10:02:18Z,2022-10-15,2022-10-15T10:58:10Z,2022-10-15,LFML,LSGL,461838_2022-10-15 12:02:18
4b1bdd,HBKOJ,2022-10-15T10:24:30Z,2022-10-15,2022-10-15T10:45:49Z,2022-10-15,LSGL,LSGL,4b1bdd_2022-10-15 12:24:30
4b0f56,JFA99Z,2022-10-15T10:41:14Z,2022-10-15,2022-10-15T11:15:19Z,2022-10-15,LSZH,LSGL,4b0f56_2022-10-15 12:41:14
391a38,HBOJI,2022-10-15T12:03:52Z,2022-10-15,2022-10-15T12:44:10Z,2022-10-15,LSGL,LSGL,391a38_2022-10-15 14:03:52
4b1af2,HBKFI,2022-10-15T12:09:54Z,2022-10-15,2022-10-15T12:29:48Z,2022-10-15,LSGL,LSGL,4b1af2_2022-10-15 14:09:54
4b28e3,HBPMP,2022-10-15T12:53:00Z,2022-10-15,2022-10-15T13:09:25Z,2022-10-15,LSGE,LSGL,4b28e3_2022-10-15 14:53:00
4b27c0,HBPBK,2022-10-15T13:32:22Z,2022-10-15,2022-10-15T14:28:37Z,2022-10-15,LSGL,LSGL,4b27c0_2022-10-15 15:32:22
4b2964,HBPRO,2022-10-15T13:40:08Z,2022-10-15,2022-10-15T14:23:19Z,2022-10-15,LFGJ,LSGL,4b2964_2022-10-15 15:40:08
4b1af2,HBKFI,2022-10-15T14:13:38Z,2022-10-15,2022-10-15T14:50:09Z,2022-10-15,LSZB,LSGL,4b1af2_2022-10-15 16:13:38
4b1bdd,HBKOJ,2022-10-15T15:36:36Z,2022-10-15,2022-10-15T15:57:57Z,2022-10-15,LSGL,LSGL,4b1bdd_2022-10-15 17:36:36
4b43ad,RGA04,2022-10-15T23:43:39Z,2022-10-16,2022-10-16T00:03:20Z,2022-10-16,LSGN,LSGL,4b43ad_2022-10-16 01:43:39
4b1af2,HBKFI,2022-10-16T06:49:59Z,2022-10-16,2022-10-16T09:16:27Z,2022-10-16,LSGL,LSGL,4b1af2_2022-10-16 08:49:59
460d4c,FSF426H,2022-10-16T08:24:24Z,2022-10-16,2022-10-16T09:21:23Z,2022-10-16,LFMD,LSGL,460d4c_2022-10-16 10:24:24
4b0682,HBCMC,2022-10-16T08:55:57Z,2022-10-16,2022-10-16T10:02:58Z,2022-10-16,LSZP,LSGL,4b0682_2022-10-16 10:55:57
391a38,HBOJI,2022-10-16T09:37:25Z,2022-10-16,2022-10-16T10:43:07Z,2022-10-16,LSGL,LSGL,391a38_2022-10-16 11:37:25
4b1bdd,HBKOJ,2022-10-16T09:45:40Z,2022-10-16,2022-10-16T10:20:59Z,2022-10-16,LSGK,LSGL,4b1bdd_2022-10-16 11:45:40
4b1af2,HBKFI,2022-10-16T10:14:37Z,2022-10-16,2022-10-16T10:38:38Z,2022-10-16,LSGL,LSGL,4b1af2_2022-10-16 12:14:37
4b28a6,HBPKG,2022-10-16T10:29:36Z,2022-10-16,2022-10-16T11:25:58Z,2022-10-16,LSPL,LSGL,4b28a6_2022-10-16 12:29:36
46208f,OHMIP,2022-10-16T11:10:44Z,2022-10-16,2022-10-16T11:23:59Z,2022-10-16,LSGG,LSGL,46208f_2022-10-16 13:10:44
4b28e3,HBPMP,2022-10-16T11:44:01Z,2022-10-16,2022-10-16T12:24:38Z,2022-10-16,LSZQ,LSGL,4b28e3_2022-10-16 13:44:01
4b1aa5,HBKCJ,2022-10-16T11:50:30Z,2022-10-16,2022-10-16T12:41:25Z,2022-10-16,LSPL,LSGL,4b1aa5_2022-10-16 13:50:30
4b1bdd,HBKOJ,2022-10-16T13:23:56Z,2022-10-16,2022-10-16T14:47:12Z,2022-10-16,LSGL,LSGL,4b1bdd_2022-10-16 15:23:56
