ICAO24,call_sign,departure_time,departure_date,arrival_time,arrival_date,departure_airport_ICAO,destination_airport_ICAO,id
391a38,HBOJI,2022-10-03T15:48:30Z,2022-10-03,2022-10-03T16:35:33Z,2022-10-03,LSGL,LSGL,391a38_2022-10-03 17:48:30
4b43ad,RGA04,2022-10-03T17:47:01Z,2022-10-03,2022-10-03T18:02:23Z,2022-10-03,LSGL,LSGB,4b43ad_2022-10-03 19:47:01
4b43ad,RGA04,2022-10-03T23:00:12Z,2022-10-04,2022-10-03T23:18:58Z,2022-10-04,LSGL,LSGN,4b43ad_2022-10-04 01:00:12
4b43ad,RGA04,2022-10-04T03:50:35Z,2022-10-04,2022-10-04T04:00:42Z,2022-10-04,LSGL,LSGB,4b43ad_2022-10-04 05:50:35
391a38,HBOJI,2022-10-04T06:21:39Z,2022-10-04,2022-10-04T07:30:53Z,2022-10-04,LSGL,LSGL,391a38_2022-10-04 08:21:39
461838,FSF520S,2022-10-04T06:28:51Z,2022-10-04,2022-10-04T07:39:25Z,2022-10-04,LSGL,LFPB,461838_2022-10-04 08:28:51
4b43ad,RGAQJ,2022-10-04T07:27:47Z,2022-10-04,2022-10-04T09:31:14Z,2022-10-04,LSGL,LSGL,4b43ad_2022-10-04 09:27:47
4d02c3,JFA34K,2022-10-04T07:57:59Z,2022-10-04,2022-10-04T09:00:52Z,2022-10-04,LSGL,LFPB,4d02c3_2022-10-04 09:57:59
46316e,FSF572K,2022-10-04T08:14:28Z,2022-10-04,2022-10-04T08:35:23Z,2022-10-04,LSGL,LSMM,46316e_2022-10-04 10:14:28
4b1af2,HBKFI,2022-10-04T10:29:39Z,2022-10-04,2022-10-04T11:06:16Z,2022-10-04,LSGL,LSPL,4b1af2_2022-10-04 12:29:39
4b28e3,HBPMP,2022-10-04T11:39:59Z,2022-10-04,2022-10-04T12:12:33Z,2022-10-04,LSGL,LSGL,4b28e3_2022-10-04 13:39:59
461108,FSF772V,2022-10-04T11:58:56Z,2022-10-04,2022-10-04T13:56:42Z,2022-10-04,LSGL,LFRO,461108_2022-10-04 13:58:56
391a38,HBOJI,2022-10-04T12:22:15Z,2022-10-04,2022-10-04T13:30:40Z,2022-10-04,LSGL,LSGL,391a38_2022-10-04 14:22:15
4b444a,HBZWK,2022-10-04T12:23:31Z,2022-10-04,2022-10-04T13:37:15Z,2022-10-04,LSGL,LSZV,4b444a_2022-10-04 14:23:31
4b43ad,RGA04,2022-10-04T12:29:32Z,2022-10-04,2022-10-04T12:53:28Z,2022-10-04,LSGL,LSGN,4b43ad_2022-10-04 14:29:32
4b43af,RGA03,2022-10-04T12:32:37Z,2022-10-04,2022-10-04T12:51:57Z,2022-10-04,LSGL,LSZB,4b43af_2022-10-04 14:32:37
a93280,N692DS,2022-10-04T12:55:05Z,2022-10-04,2022-10-04T13:15:56Z,2022-10-04,LSGL,LSGG,a93280_2022-10-04 14:55:05
39c949,FHSKJ,2022-10-04T13:05:07Z,2022-10-04,2022-10-04T13:23:51Z,2022-10-04,LSGL,LFLB,39c949_2022-10-04 15:05:07
4b1b0e,HBKGK,2022-10-04T13:14:00Z,2022-10-04,2022-10-04T13:46:27Z,2022-10-04,LSGL,LSZB,4b1b0e_2022-10-04 15:14:00
4d02b7,JFA56X,2022-10-04T13:20:06Z,2022-10-04,2022-10-04T14:09:19Z,2022-10-04,LSGL,LFMC,4d02b7_2022-10-04 15:20:06
460861,OHDEN,2022-10-04T14:10:40Z,2022-10-04,2022-10-04T14:31:46Z,2022-10-04,LSGL,LSMM,460861_2022-10-04 16:10:40
4b1af2,HBKFI,2022-10-04T14:17:31Z,2022-10-04,2022-10-04T14:42:15Z,2022-10-04,LSGL,LSGC,4b1af2_2022-10-04 16:17:31
4b1b13,HBKGP,2022-10-04T14:36:14Z,2022-10-04,2022-10-04T15:27:10Z,2022-10-04,LSGL,LSZB,4b1b13_2022-10-04 16:36:14
3d4d77,DFBOX,2022-10-04T15:08:15Z,2022-10-04,2022-10-04T16:20:02Z,2022-10-04,LSGL,EDQA,3d4d77_2022-10-04 17:08:15
4b3200,HBSYI,2022-10-04T16:02:59Z,2022-10-04,2022-10-04T16:26:22Z,2022-10-04,LSGL,LSGL,4b3200_2022-10-04 18:02:59
391a38,HBOJI,2022-10-04T16:11:00Z,2022-10-04,2022-10-04T16:55:06Z,2022-10-04,LSGL,LSGL,391a38_2022-10-04 18:11:00
4b4271,HBZEF,2022-10-04T16:35:50Z,2022-10-04,2022-10-04T16:47:44Z,2022-10-04,LSGL,LSGB,4b4271_2022-10-04 18:35:50
4b43af,RGA03,2022-10-04T19:32:12Z,2022-10-04,2022-10-04T19:51:59Z,2022-10-04,LSGL,LSZB,4b43af_2022-10-04 21:32:12
4b43ad,RGA04,2022-10-05T00:42:33Z,2022-10-05,2022-10-05T00:52:56Z,2022-10-05,LSGL,LSGP,4b43ad_2022-10-05 02:42:33
4b1af2,HBKFI,2022-10-05T06:18:41Z,2022-10-05,2022-10-05T06:46:18Z,2022-10-05,LSGL,LSGL,4b1af2_2022-10-05 08:18:41
4b43ad,RGA04,2022-10-05T06:21:03Z,2022-10-05,2022-10-05T06:31:56Z,2022-10-05,LSGL,LSGT,4b43ad_2022-10-05 08:21:03
391a38,HBOJI,2022-10-05T06:25:11Z,2022-10-05,2022-10-05T07:38:57Z,2022-10-05,LSGL,LSGL,391a38_2022-10-05 08:25:11
4b1bdd,HBKOJ,2022-10-05T06:49:54Z,2022-10-05,2022-10-05T07:10:07Z,2022-10-05,LSGL,LSGB,4b1bdd_2022-10-05 08:49:54
461838,FSF384E,2022-10-05T06:51:07Z,2022-10-05,2022-10-05T07:24:59Z,2022-10-05,LSGL,LFLS,461838_2022-10-05 08:51:07
4b1af2,HBKFI,2022-10-05T07:11:50Z,2022-10-05,2022-10-05T07:40:48Z,2022-10-05,LSGL,LSGL,4b1af2_2022-10-05 09:11:50
461fbd,FSF762A,2022-10-05T08:09:29Z,2022-10-05,2022-10-05T08:53:37Z,2022-10-05,LSGL,LFJL,461fbd_2022-10-05 10:09:29
4b28e3,HBPMP,2022-10-05T08:10:51Z,2022-10-05,2022-10-05T09:08:56Z,2022-10-05,LSGL,LSGL,4b28e3_2022-10-05 10:10:51
4b1af2,HBKFI,2022-10-05T08:25:22Z,2022-10-05,2022-10-05T09:32:19Z,2022-10-05,LSGL,LSGL,4b1af2_2022-10-05 10:25:22
4b0f50,HUE12,2022-10-05T08:42:28Z,2022-10-05,2022-10-05T09:30:57Z,2022-10-05,LSGL,EDSB,4b0f50_2022-10-05 10:42:28
461838,FSF144A,2022-10-05T09:54:09Z,2022-10-05,2022-10-05T10:47:41Z,2022-10-05,LSGL,LFMC,461838_2022-10-05 11:54:09
4b1af2,HBKFI,2022-10-05T10:34:15Z,2022-10-05,2022-10-05T11:05:26Z,2022-10-05,LSGL,LSGL,4b1af2_2022-10-05 12:34:15
4d02af,JFA29K,2022-10-05T10:54:28Z,2022-10-05,2022-10-05T11:15:59Z,2022-10-05,LSGL,LSMA,4d02af_2022-10-05 12:54:28
4b1af2,HBKFI,2022-10-05T11:33:48Z,2022-10-05,2022-10-05T12:04:15Z,2022-10-05,LSGL,LSGL,4b1af2_2022-10-05 13:33:48
391a38,HBOJI,2022-10-05T12:09:30Z,2022-10-05,2022-10-05T12:49:58Z,2022-10-05,LSGL,LSGL,391a38_2022-10-05 14:09:30
4b28e3,HBPMP,2022-10-05T12:23:17Z,2022-10-05,2022-10-05T14:00:17Z,2022-10-05,LSGL,LSGL,4b28e3_2022-10-05 14:23:17
4b43ad,RGA04,2022-10-05T12:49:45Z,2022-10-05,2022-10-05T13:06:11Z,2022-10-05,LSGL,LSTR,4b43ad_2022-10-05 14:49:45
4b1b0b,HBKGH,2022-10-05T12:50:51Z,2022-10-05,2022-10-05T14:11:18Z,2022-10-05,LSGL,LSZL,4b1b0b_2022-10-05 14:50:51
4b1bdd,HBKOJ,2022-10-05T12:58:34Z,2022-10-05,2022-10-05T13:57:36Z,2022-10-05,LSGL,LSGL,4b1bdd_2022-10-05 14:58:34
4d02a5,JFA26F,2022-10-05T13:09:24Z,2022-10-05,2022-10-05T13:19:38Z,2022-10-05,LSGL,LSGG,4d02a5_2022-10-05 15:09:24
391a38,HBOJI,2022-10-05T13:33:14Z,2022-10-05,2022-10-05T14:12:49Z,2022-10-05,LSGL,LSGL,391a38_2022-10-05 15:33:14
4b43af,RGA03,2022-10-05T14:38:32Z,2022-10-05,2022-10-05T14:56:25Z,2022-10-05,LSGL,LSZB,4b43af_2022-10-05 16:38:32
391a38,HBOJI,2022-10-05T14:48:50Z,2022-10-05,2022-10-05T15:00:29Z,2022-10-05,LSGL,LSGY,391a38_2022-10-05 16:48:50
4b1af2,HBKFI,2022-10-05T15:26:45Z,2022-10-05,2022-10-05T15:55:40Z,2022-10-05,LSGL,LSGL,4b1af2_2022-10-05 17:26:45
4b1bdd,HBKOJ,2022-10-05T15:53:17Z,2022-10-05,2022-10-05T16:15:58Z,2022-10-05,LSGL,LSGL,4b1bdd_2022-10-05 17:53:17
4b43ad,RGA04,2022-10-05T18:14:15Z,2022-10-05,2022-10-05T18:34:08Z,2022-10-05,LSGL,LSGL,4b43ad_2022-10-05 20:14:15
4b43ad,RGA04,2022-10-05T20:05:42Z,2022-10-05,2022-10-05T20:22:27Z,2022-10-05,LSGL,LSGC,4b43ad_2022-10-05 22:05:42
4d02fd,LXVAD,2022-10-06T06:27:01Z,2022-10-06,2022-10-06T07:10:18Z,2022-10-06,LSGL,LFLC,4d02fd_2022-10-06 08:27:01
4b1bdd,HBKOJ,2022-10-06T06:59:22Z,2022-10-06,2022-10-06T08:34:51Z,2022-10-06,LSGL,LSGL,4b1bdd_2022-10-06 08:59:22
4b28e3,HBPMP,2022-10-06T07:17:03Z,2022-10-06,2022-10-06T07:33:12Z,2022-10-06,LSGL,LSGL,4b28e3_2022-10-06 09:17:03
4b1af2,HBKFI,2022-10-06T07:30:23Z,2022-10-06,2022-10-06T08:00:45Z,2022-10-06,LSGL,LSGE,4b1af2_2022-10-06 09:30:23
4b2801,HBPDX,2022-10-06T08:54:38Z,2022-10-06,2022-10-06T09:12:37Z,2022-10-06,LSGL,LSGC,4b2801_2022-10-06 10:54:38
4b28e3,HBPMP,2022-10-06T09:06:36Z,2022-10-06,2022-10-06T10:39:29Z,2022-10-06,LSGL,LSGL,4b28e3_2022-10-06 11:06:36
4b43ad,RGA04,2022-10-06T09:58:41Z,2022-10-06,2022-10-06T10:19:17Z,2022-10-06,LSGL,LSGB,4b43ad_2022-10-06 11:58:41
4b1bdd,HBKOJ,2022-10-06T10:51:38Z,2022-10-06,2022-10-06T12:14:47Z,2022-10-06,LSGL,LSGL,4b1bdd_2022-10-06 12:51:38
461981,FSF654Y,2022-10-06T10:53:48Z,2022-10-06,2022-10-06T11:59:16Z,2022-10-06,LSGL,EDDM,461981_2022-10-06 12:53:48
4b293a,HBPPY,2022-10-06T11:23:07Z,2022-10-06,2022-10-06T11:57:11Z,2022-10-06,LSGL,LSZG,4b293a_2022-10-06 13:23:07
4b1af2,HBKFI,2022-10-06T11:55:33Z,2022-10-06,2022-10-06T12:17:14Z,2022-10-06,LSGL,LSGL,4b1af2_2022-10-06 13:55:33
4b1af2,HBKFI,2022-10-06T12:47:13Z,2022-10-06,2022-10-06T13:29:23Z,2022-10-06,LSGL,LSGL,4b1af2_2022-10-06 14:47:13
4b43ad,RGA04,2022-10-06T13:28:20Z,2022-10-06,2022-10-06T13:40:44Z,2022-10-06,LSGL,LSGB,4b43ad_2022-10-06 15:28:20
4b058d,HBCCR,2022-10-06T14:23:13Z,2022-10-06,2022-10-06T14:47:41Z,2022-10-06,LSGL,LSZG,4b058d_2022-10-06 16:23:13
461838,FSF12N,2022-10-06T14:29:15Z,2022-10-06,2022-10-06T14:43:14Z,2022-10-06,LSGL,LSGG,461838_2022-10-06 16:29:15
4b28e3,HBPMP,2022-10-06T14:42:02Z,2022-10-06,2022-10-06T14:59:16Z,2022-10-06,LSGL,LSGB,4b28e3_2022-10-06 16:42:02
391a38,HBOJI,2022-10-06T14:45:36Z,2022-10-06,2022-10-06T15:21:46Z,2022-10-06,LSGL,LSGL,391a38_2022-10-06 16:45:36
4b1af2,HBKFI,2022-10-06T14:48:10Z,2022-10-06,2022-10-06T15:11:28Z,2022-10-06,LSGL,LSGB,4b1af2_2022-10-06 16:48:10
4b1bdd,HBKOJ,2022-10-06T15:26:30Z,2022-10-06,2022-10-06T16:18:15Z,2022-10-06,LSGL,LSGL,4b1bdd_2022-10-06 17:26:30
461981,FSF439T,2022-10-06T15:59:37Z,2022-10-06,2022-10-06T16:54:07Z,2022-10-06,LSGL,LFOZ,461981_2022-10-06 17:59:37
4b1b0e,HBKGK,2022-10-06T16:29:07Z,2022-10-06,2022-10-06T17:06:50Z,2022-10-06,LSGL,LSZB,4b1b0e_2022-10-06 18:29:07
4b43ad,RGA04,2022-10-06T16:34:20Z,2022-10-06,2022-10-06T16:53:41Z,2022-10-06,LSGL,LSGT,4b43ad_2022-10-06 18:34:20
4d02fd,LXVAD,2022-10-06T17:09:49Z,2022-10-06,2022-10-06T17:50:59Z,2022-10-06,LSGL,LFLC,4d02fd_2022-10-06 19:09:49
4b1bdf,HBKOL,2022-10-07T08:20:13Z,2022-10-07,2022-10-07T10:00:53Z,2022-10-07,LSGL,LIRU,4b1bdf_2022-10-07 10:20:13
4b1bdd,HBKOJ,2022-10-07T09:52:25Z,2022-10-07,2022-10-07T10:24:26Z,2022-10-07,LSGL,LSGE,4b1bdd_2022-10-07 11:52:25
4b2ef8,HBSDS,2022-10-07T09:57:38Z,2022-10-07,2022-10-07T10:16:29Z,2022-10-07,LSGL,LFLI,4b2ef8_2022-10-07 11:57:38
44c06a,OOPCJ,2022-10-07T11:00:35Z,2022-10-07,2022-10-07T12:13:12Z,2022-10-07,LSGL,EBCI,44c06a_2022-10-07 13:00:35
4b3200,HBSYI,2022-10-07T11:55:20Z,2022-10-07,2022-10-07T12:34:59Z,2022-10-07,LSGL,LSGL,4b3200_2022-10-07 13:55:20
4b1af2,HBKFI,2022-10-07T12:08:10Z,2022-10-07,2022-10-07T13:00:59Z,2022-10-07,LSGL,LSGL,4b1af2_2022-10-07 14:08:10
391a38,HBOJI,2022-10-07T12:14:04Z,2022-10-07,2022-10-07T13:08:38Z,2022-10-07,LSGL,LSGL,391a38_2022-10-07 14:14:04
4b1af2,HBKFI,2022-10-07T14:02:10Z,2022-10-07,2022-10-07T14:18:44Z,2022-10-07,LSGL,LSGE,4b1af2_2022-10-07 16:02:10
4b3200,HBSYI,2022-10-07T14:23:00Z,2022-10-07,2022-10-07T14:47:51Z,2022-10-07,LSGL,LSGL,4b3200_2022-10-07 16:23:00
46208f,FSF551R,2022-10-07T15:07:26Z,2022-10-07,2022-10-07T15:21:57Z,2022-10-07,LSGL,LFLI,46208f_2022-10-07 17:07:26
4b1bdd,HBKOJ,2022-10-07T15:20:04Z,2022-10-07,2022-10-07T16:15:58Z,2022-10-07,LSGL,EDTF,4b1bdd_2022-10-07 17:20:04
4b28e3,HBPMP,2022-10-07T15:23:35Z,2022-10-07,2022-10-07T16:12:29Z,2022-10-07,LSGL,EDTF,4b28e3_2022-10-07 17:23:35
a59785,N46CS,2022-10-07T15:50:36Z,2022-10-07,2022-10-07T16:46:44Z,2022-10-07,LSGL,EDMT,a59785_2022-10-07 17:50:36
4b43ad,RGA04,2022-10-07T20:52:32Z,2022-10-07,2022-10-07T21:05:50Z,2022-10-07,LSGL,LSGP,4b43ad_2022-10-07 22:52:32
46208f,FSF550Y,2022-10-08T12:05:00Z,2022-10-08,2022-10-08T12:40:23Z,2022-10-08,LSGL,LSZH,46208f_2022-10-08 14:05:00
4b43ad,RGA04,2022-10-09T01:14:35Z,2022-10-09,2022-10-09T01:28:20Z,2022-10-09,LSGL,LSGG,4b43ad_2022-10-09 03:14:35
461838,FSF218M,2022-10-09T06:36:08Z,2022-10-09,2022-10-09T08:15:56Z,2022-10-09,LSGL,EGKB,461838_2022-10-09 08:36:08
4b0f56,HBFVA,2022-10-09T09:47:44Z,2022-10-09,2022-10-09T12:17:29Z,2022-10-09,LSGL,LEIB,4b0f56_2022-10-09 11:47:44
4b1af2,HBKFI,2022-10-09T12:18:04Z,2022-10-09,2022-10-09T12:52:37Z,2022-10-09,LSGL,LSGN,4b1af2_2022-10-09 14:18:04
391a38,HBOJI,2022-10-09T14:19:34Z,2022-10-09,2022-10-09T14:45:53Z,2022-10-09,LSGL,LSGN,391a38_2022-10-09 16:19:34
4b2c12,HBQRY,2022-10-09T15:18:07Z,2022-10-09,2022-10-09T15:51:45Z,2022-10-09,LSGL,LSGL,4b2c12_2022-10-09 17:18:07
4b43ad,RGA04,2022-10-09T15:47:34Z,2022-10-09,2022-10-09T16:01:28Z,2022-10-09,LSGL,LSGP,4b43ad_2022-10-09 17:47:34
46208f,FSF647K,2022-10-10T06:01:08Z,2022-10-10,2022-10-10T07:09:37Z,2022-10-10,LSGL,EDDF,46208f_2022-10-10 08:01:08
46316e,OHSSS,2022-10-10T06:54:33Z,2022-10-10,2022-10-10T07:56:25Z,2022-10-10,LSGL,LFMN,46316e_2022-10-10 08:54:33
4b28e3,HBPMP,2022-10-10T13:05:23Z,2022-10-10,2022-10-10T13:43:11Z,2022-10-10,LSGL,LSTZ,4b28e3_2022-10-10 15:05:23
4b1c2b,HBKRJ,2022-10-10T15:04:59Z,2022-10-10,2022-10-10T15:59:15Z,2022-10-10,LSGL,LFMD,4b1c2b_2022-10-10 17:04:59
4b43ad,RGA04,2022-10-10T15:12:19Z,2022-10-10,2022-10-10T15:25:13Z,2022-10-10,LSGL,LSGE,4b43ad_2022-10-10 17:12:19
aba77e,N850BN,2022-10-10T15:28:14Z,2022-10-10,2022-10-10T16:08:06Z,2022-10-10,LSGL,LFLC,aba77e_2022-10-10 17:28:14
4b1bdd,HBKOJ,2022-10-10T15:30:55Z,2022-10-10,2022-10-10T15:46:34Z,2022-10-10,LSGL,LSGL,4b1bdd_2022-10-10 17:30:55
461981,FSF512N,2022-10-11T06:27:44Z,2022-10-11,2022-10-11T07:06:19Z,2022-10-11,LSGL,LFLC,461981_2022-10-11 08:27:44
4b1bdd,HBKOJ,2022-10-11T07:42:22Z,2022-10-11,2022-10-11T08:29:01Z,2022-10-11,LSGL,LSGL,4b1bdd_2022-10-11 09:42:22
4b3200,HBSYI,2022-10-11T08:13:13Z,2022-10-11,2022-10-11T08:35:50Z,2022-10-11,LSGL,LSGL,4b3200_2022-10-11 10:13:13
4b1b54,HBKJC,2022-10-11T08:16:27Z,2022-10-11,2022-10-11T08:59:02Z,2022-10-11,LSGL,LSGL,4b1b54_2022-10-11 10:16:27
4b43ad,RGA04,2022-10-11T11:48:58Z,2022-10-11,2022-10-11T11:59:50Z,2022-10-11,LSGL,LSGP,4b43ad_2022-10-11 13:48:58
46316e,FSF776P,2022-10-11T12:05:14Z,2022-10-11,2022-10-11T12:17:15Z,2022-10-11,LSGL,LSGL,46316e_2022-10-11 14:05:14
391a38,HBOJI,2022-10-11T13:10:08Z,2022-10-11,2022-10-11T14:13:41Z,2022-10-11,LSGL,LSGL,391a38_2022-10-11 15:10:08
46316e,FSF776P,2022-10-11T13:19:45Z,2022-10-11,2022-10-11T13:49:39Z,2022-10-11,LSGL,LSGL,46316e_2022-10-11 15:19:45
4b2ef8,HBSDS,2022-10-11T15:10:12Z,2022-10-11,2022-10-11T15:27:21Z,2022-10-11,LSGL,LSGE,4b2ef8_2022-10-11 17:10:12
4b43ad,RGA04,2022-10-11T15:50:34Z,2022-10-11,2022-10-11T16:00:57Z,2022-10-11,LSGL,LSGB,4b43ad_2022-10-11 17:50:34
4b43b2,HBZQO,2022-10-12T05:57:24Z,2022-10-12,2022-10-12T06:08:36Z,2022-10-12,LSGL,LSGT,4b43b2_2022-10-12 07:57:24
46208f,FSF835S,2022-10-12T07:14:12Z,2022-10-12,2022-10-12T10:17:28Z,2022-10-12,LSGL,LPPR,46208f_2022-10-12 09:14:12
46316e,FSF213R,2022-10-12T09:29:45Z,2022-10-12,2022-10-12T10:28:57Z,2022-10-12,LSGL,LFPB,46316e_2022-10-12 11:29:45
461838,FSF183R,2022-10-12T10:01:19Z,2022-10-12,2022-10-12T10:54:14Z,2022-10-12,LSGL,LIPB,461838_2022-10-12 12:01:19
461981,FSF512N,2022-10-12T10:54:51Z,2022-10-12,2022-10-12T11:51:27Z,2022-10-12,LSGL,LFMD,461981_2022-10-12 12:54:51
4b2837,HBPFZ,2022-10-12T11:04:37Z,2022-10-12,2022-10-12T11:25:54Z,2022-10-12,LSGL,LSGB,4b2837_2022-10-12 13:04:37
391a38,HBOJI,2022-10-12T12:34:45Z,2022-10-12,2022-10-12T12:47:41Z,2022-10-12,LSGL,LSGY,391a38_2022-10-12 14:34:45
4b1fa1,HBLZL,2022-10-12T13:10:53Z,2022-10-12,2022-10-12T13:28:02Z,2022-10-12,LSGL,LSGL,4b1fa1_2022-10-12 15:10:53
4b28e3,HBPMP,2022-10-12T13:19:59Z,2022-10-12,2022-10-12T14:18:50Z,2022-10-12,LSGL,LSGL,4b28e3_2022-10-12 15:19:59
4b4389,HBZOZ,2022-10-12T14:50:44Z,2022-10-12,2022-10-12T15:01:44Z,2022-10-12,LSGL,LSGB,4b4389_2022-10-12 16:50:44
4b4271,HBZEF,2022-10-12T14:58:39Z,2022-10-12,2022-10-12T15:21:19Z,2022-10-12,LSGL,LSGB,4b4271_2022-10-12 16:58:39
4b43ab,RGA03,2022-10-12T21:22:03Z,2022-10-12,2022-10-12T21:43:33Z,2022-10-12,LSGL,LSZB,4b43ab_2022-10-12 23:22:03
460861,FSF460Y,2022-10-13T06:08:37Z,2022-10-13,2022-10-13T07:01:05Z,2022-10-13,LSGL,LFMN,460861_2022-10-13 08:08:37
462dd1,FSF661P,2022-10-13T06:31:09Z,2022-10-13,2022-10-13T07:15:41Z,2022-10-13,LSGL,LFLU,462dd1_2022-10-13 08:31:09
46208f,FSF778H,2022-10-13T06:35:33Z,2022-10-13,2022-10-13T06:58:48Z,2022-10-13,LSGL,NA,46208f_2022-10-13 08:35:33
4b0f89,HBFWZ,2022-10-13T08:05:48Z,2022-10-13,2022-10-13T09:03:13Z,2022-10-13,LSGL,LFMN,4b0f89_2022-10-13 10:05:48
4b3200,HBSYI,2022-10-13T09:45:21Z,2022-10-13,2022-10-13T10:18:57Z,2022-10-13,LSGL,LSGL,4b3200_2022-10-13 11:45:21
4b0f7e,HBFWO,2022-10-13T12:00:04Z,2022-10-13,2022-10-13T12:51:39Z,2022-10-13,LSGL,LFGJ,4b0f7e_2022-10-13 14:00:04
4b3200,HBSYI,2022-10-13T12:39:37Z,2022-10-13,2022-10-13T13:15:42Z,2022-10-13,LSGL,LSGL,4b3200_2022-10-13 14:39:37
4ca41c,IRL281,2022-10-13T14:33:39Z,2022-10-13,2022-10-13T17:52:52Z,2022-10-13,LSGL,EIME,4ca41c_2022-10-13 16:33:39
4ca41c,IRL281,2022-10-13T14:33:57Z,2022-10-13,2022-10-13T17:53:35Z,2022-10-13,LSGL,NA,4ca41c_2022-10-13 16:33:57
4b1bfd,HBKPP,2022-10-13T14:53:02Z,2022-10-13,2022-10-13T15:28:41Z,2022-10-13,LSGL,LSGL,4b1bfd_2022-10-13 16:53:02
3d4d77,DFBOX,2022-10-13T15:03:43Z,2022-10-13,2022-10-13T16:00:20Z,2022-10-13,LSGL,EDMO,3d4d77_2022-10-13 17:03:43
4b43ad,RGA04,2022-10-13T15:16:10Z,2022-10-13,2022-10-13T15:31:18Z,2022-10-13,LSGL,LSGY,4b43ad_2022-10-13 17:16:10
4b1bdd,HBKOJ,2022-10-13T15:44:22Z,2022-10-13,2022-10-13T16:30:45Z,2022-10-13,LSGL,LSGL,4b1bdd_2022-10-13 17:44:22
391a38,HBOJI,2022-10-13T15:50:19Z,2022-10-13,2022-10-13T16:38:24Z,2022-10-13,LSGL,LSGL,391a38_2022-10-13 17:50:19
4b43ad,RGAQJ,2022-10-14T08:37:38Z,2022-10-14,2022-10-14T09:38:29Z,2022-10-14,LSGL,LSZB,4b43ad_2022-10-14 10:37:38
462dd1,FSF708G,2022-10-14T09:05:57Z,2022-10-14,2022-10-14T10:31:59Z,2022-10-14,LSGL,EBMB,462dd1_2022-10-14 11:05:57
4b2964,HBPRO,2022-10-14T12:10:53Z,2022-10-14,2022-10-14T13:48:49Z,2022-10-14,LSGL,LFJL,4b2964_2022-10-14 14:10:53
461981,FSF512N,2022-10-14T14:56:15Z,2022-10-14,2022-10-14T15:42:17Z,2022-10-14,LSGL,LFLC,461981_2022-10-14 16:56:15
4b43b2,HBZQO,2022-10-14T15:48:49Z,2022-10-14,2022-10-14T16:03:52Z,2022-10-14,LSGL,LSGT,4b43b2_2022-10-14 17:48:49
4b0f56,JFA01A,2022-10-15T06:19:52Z,2022-10-15,2022-10-15T06:32:25Z,2022-10-15,LSGL,LSGG,4b0f56_2022-10-15 08:19:52
4b1bdd,HBKOJ,2022-10-15T06:43:03Z,2022-10-15,2022-10-15T07:13:47Z,2022-10-15,LSGL,LSGN,4b1bdd_2022-10-15 08:43:03
391a38,HBOJI,2022-10-15T07:39:19Z,2022-10-15,2022-10-15T08:10:14Z,2022-10-15,LSGL,LSZB,391a38_2022-10-15 09:39:19
4b28e3,HBPMP,2022-10-15T08:52:49Z,2022-10-15,2022-10-15T09:40:10Z,2022-10-15,LSGL,LSGL,4b28e3_2022-10-15 10:52:49
4b1c2b,HBKRJ,2022-10-15T08:55:38Z,2022-10-15,2022-10-15T09:52:22Z,2022-10-15,LSGL,LFMD,4b1c2b_2022-10-15 10:55:38
4b1bdd,HBKOJ,2022-10-15T10:24:30Z,2022-10-15,2022-10-15T10:45:49Z,2022-10-15,LSGL,LSGL,4b1bdd_2022-10-15 12:24:30
3d7f46,DFULI,2022-10-15T11:02:30Z,2022-10-15,2022-10-15T12:06:23Z,2022-10-15,LSGL,EDFE,3d7f46_2022-10-15 13:02:30
4b28e3,HBPMP,2022-10-15T11:21:48Z,2022-10-15,2022-10-15T11:37:11Z,2022-10-15,LSGL,LSGE,4b28e3_2022-10-15 13:21:48
391a38,HBOJI,2022-10-15T12:03:52Z,2022-10-15,2022-10-15T12:44:10Z,2022-10-15,LSGL,LSGL,391a38_2022-10-15 14:03:52
4b2964,HBPRO,2022-10-15T12:05:29Z,2022-10-15,2022-10-15T12:39:53Z,2022-10-15,LSGL,LFGJ,4b2964_2022-10-15 14:05:29
4b1af2,HBKFI,2022-10-15T12:09:54Z,2022-10-15,2022-10-15T12:29:48Z,2022-10-15,LSGL,LSGL,4b1af2_2022-10-15 14:09:54
461838,FSF824W,2022-10-15T12:32:34Z,2022-10-15,2022-10-15T13:33:53Z,2022-10-15,LSGL,NA,461838_2022-10-15 14:32:34
4b1af2,HBKFI,2022-10-15T13:04:32Z,2022-10-15,2022-10-15T13:33:10Z,2022-10-15,LSGL,LSZB,4b1af2_2022-10-15 15:04:32
4b27c0,HBPBK,2022-10-15T13:32:22Z,2022-10-15,2022-10-15T14:28:37Z,2022-10-15,LSGL,LSGL,4b27c0_2022-10-15 15:32:22
4b1bdd,HBKOJ,2022-10-15T15:36:36Z,2022-10-15,2022-10-15T15:57:57Z,2022-10-15,LSGL,LSGL,4b1bdd_2022-10-15 17:36:36
4b43ad,RGA04,2022-10-15T22:53:55Z,2022-10-16,2022-10-15T23:08:13Z,2022-10-16,LSGL,LSGN,4b43ad_2022-10-16 00:53:55
4b43ab,RGA03,2022-10-16T00:51:00Z,2022-10-16,2022-10-16T01:09:50Z,2022-10-16,LSGL,LSZB,4b43ab_2022-10-16 02:51:00
